Version; FileName ; Size;nr;nAuth; LOC_touched;LOC_Added; Max_locAdded;Avg_locAdded;Churn;MAX_Churn; AVG_Churn;ChgSetSize;Max_chgSetSize;Avg_chgSetSize;Buggy
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;114;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;175;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;142;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;112;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;95;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;324;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;73;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;48;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;280;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;300;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;99;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;601;1;1;2;1;1;1;0;0;1;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;175;4;4;20;11;3;1;2;6;1;116;3;2;yes
6;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;377;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;145;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;250;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;31;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;84;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1014;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;116;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;78;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;265;1;1;4;2;1;1;0;0;1;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;314;2;2;322;295;67;11;268;268;11;23;1;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;347;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;149;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;676;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;33;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;33;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;33;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;266;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;68;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;72;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;308;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;260;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;224;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;36;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;221;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;227;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;114;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;697;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;71;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;306;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;237;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;246;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;253;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;48;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;216;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;266;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;273;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;0;0;0;0;0;0;0;0;0;0;0;0;yes
6;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;0;0;0;0;0;0;0;0;0;0;0;0;yes
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;249;2;2;3;2;1;1;1;1;1;11;1;0;yes
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;401;2;2;3;2;1;1;1;1;1;11;1;0;yes
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;122;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;321;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1132;8;8;328;211;50;3;94;127;3;139;7;4;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java;40;1;1;45;45;45;45;45;45;45;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;134;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;899;3;3;7;3;1;1;-1;-1;1;15;2;1;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java;48;2;2;77;66;45;11;55;55;11;15;1;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;190;3;3;191;101;17;3;11;33;3;38;2;1;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java;49;1;1;55;55;55;55;55;55;55;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java;94;1;1;103;103;103;103;103;103;103;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java;72;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;239;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java;71;1;1;83;83;83;83;83;83;83;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;796;4;4;397;313;69;5;229;229;5;47;3;1;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;348;3;3;125;69;13;3;13;15;3;14;2;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;353;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;46;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;557;5;5;236;147;32;4;58;65;4;60;4;2;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;61;1;1;34;18;7;3;2;3;3;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java;498;2;2;961;754;404;22;547;547;22;3;1;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java;521;4;4;770;668;547;16;566;566;16;62;3;2;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;269;5;5;70;62;30;5;54;54;5;62;4;2;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;768;4;4;317;280;123;7;243;243;7;44;3;1;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;179;2;2;35;24;8;2;13;13;2;11;1;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java;30;1;1;31;31;31;31;31;31;31;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;147;2;2;829;39;7;1;-751;-10;1;3;1;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;43;1;1;10;0;0;0;-10;-10;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;341;5;5;170;123;28;5;76;76;5;67;4;2;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;193;1;1;155;108;13;3;61;61;3;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;103;0;0;0;0;0;0;0;0;0;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;69;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;96;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;173;2;2;17;7;3;1;-3;0;1;11;1;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;137;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;313;0;0;0;0;0;0;0;0;0;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;767;1;1;103;100;57;9;97;97;9;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;826;1;1;2;1;1;1;0;0;1;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java;37;1;1;41;41;41;41;41;41;41;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;279;0;0;0;0;0;0;0;0;0;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;83;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;82;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;240;1;1;2;1;1;1;0;0;1;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;135;1;1;28;21;11;2;14;14;2;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;82;1;1;11;11;5;3;11;11;3;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;1;1;2;1;1;1;0;0;1;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;943;3;3;77;55;11;2;33;33;2;32;2;1;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;461;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;183;2;2;60;38;9;2;16;16;2;7;1;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;170;1;1;79;51;25;4;23;27;4;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;69;1;1;2;1;1;1;0;0;1;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;181;3;3;20;16;2;1;12;13;1;18;2;1;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;345;2;2;41;32;7;2;23;23;2;7;1;1;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;502;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;0;0;0;0;0;0;0;0;0;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;147;1;1;83;72;33;5;61;61;5;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;211;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;386;1;1;81;80;69;9;79;79;9;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;42;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;1017;6;6;419;378;119;16;337;337;16;80;5;2;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;442;2;2;180;177;53;12;174;174;12;11;1;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;150;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;445;1;1;23;1;1;0;-21;-1;0;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;183;1;1;21;21;20;11;21;21;11;0;0;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;227;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;554;2;2;13;12;10;4;11;11;4;11;1;0;yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;516;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;85;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;308;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;138;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;127;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;135;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;29;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;56;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;55;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;818;0;0;0;0;0;0;0;0;0;0;0;0;no
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;53;0;0;0;0;0;0;0;0;0;0;0;0;no
